City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
168,Flin Flon,CA,2021-09-23 06:25:17,54.7682,-101.865,56.23,60,100,8.19
169,Axim,GH,2021-09-23 06:25:18,4.8699,-2.2405,75.63,92,96,3.31
170,Nadym,RU,2021-09-23 06:24:16,65.5333,72.5167,39.25,87,100,16.55
171,Mangrol,IN,2021-09-23 06:25:19,21.1167,70.1167,82.44,74,100,12.17
172,Petrolina,BR,2021-09-23 06:25:19,-9.3986,-40.5008,78.85,69,0,14.97
173,Kavieng,PG,2021-09-23 06:25:20,-2.5744,150.7967,81.68,76,100,6.98
174,Winnemucca,US,2021-09-23 06:25:20,40.973,-117.7357,65.1,29,20,8.05
175,Saint-Francois,FR,2021-09-23 06:25:21,46.4154,3.9054,45.84,100,90,1.14
176,Arrecife,ES,2021-09-23 06:25:22,28.963,-13.5477,69.87,83,20,3.44
177,Tautira,PF,2021-09-23 06:25:22,-17.7333,-149.15,77.02,71,3,8.39
178,Pitimbu,BR,2021-09-23 06:25:22,-7.4706,-34.8086,72.19,78,43,5.28
179,Anton Lizardo,MX,2021-09-23 06:25:23,19.05,-95.9833,79.21,81,97,15.17
180,Vologda,RU,2021-09-23 06:22:44,59.2187,39.8886,46.98,88,97,8.95
181,Redcar,GB,2021-09-23 06:25:24,54.6166,-1.06,62.85,67,100,5.99
182,Yayva,RU,2021-09-23 06:25:24,59.3303,57.2641,47.1,61,11,2.57
183,Nong Bua,TH,2021-09-23 06:25:25,15.8646,100.5858,85.19,76,87,5.53
184,Georgetown,MY,2021-09-23 06:25:25,5.4112,100.3354,89.55,62,20,6.91
185,Dudinka,RU,2021-09-23 06:25:22,69.4058,86.1778,33.42,78,100,15.26
186,Abulug,PH,2021-09-23 06:25:26,18.4453,121.4533,87.22,69,51,12.59
187,Guerrero Negro,MX,2021-09-23 06:25:27,27.9769,-114.0611,73.42,79,7,10.11
188,Husavik,IS,2021-09-23 06:25:27,66.0449,-17.3389,35.51,79,26,7.36
189,North Branch,US,2021-09-23 06:25:28,45.5113,-92.9802,53.4,96,0,3.24
190,Sioux Lookout,CA,2021-09-23 06:25:28,50.1001,-91.917,55.78,82,1,6.91
191,Wajima,JP,2021-09-23 06:25:29,37.4,136.9,75.88,78,75,16.11
192,Praia Da Vitoria,PT,2021-09-23 06:25:29,38.7333,-27.0667,70.05,78,75,11.05
193,Saint George,US,2021-09-23 06:24:44,37.1041,-113.5841,73.99,21,1,1.01
194,Cidreira,BR,2021-09-23 06:25:30,-30.1811,-50.2056,61.48,66,98,18.14
195,Suicheng,CN,2021-09-23 06:25:30,33.8963,117.9331,87.46,57,59,10.78
196,Namatanai,PG,2021-09-23 06:25:31,-3.6667,152.4333,82.81,72,94,5.21
197,Srednekolymsk,RU,2021-09-23 06:25:32,67.45,153.6833,41.11,50,43,4.56
198,Goure,NE,2021-09-23 06:25:32,13.9835,10.2704,74.01,63,100,5.23
199,Miraflores,MX,2021-09-23 06:25:32,19.2167,-98.8083,57.85,89,57,4.03
200,Tsubata,JP,2021-09-23 06:25:33,36.6667,136.7333,82.22,70,0,15.59
201,Tuatapere,NZ,2021-09-23 06:25:33,-46.1333,167.6833,55.81,78,95,3.09
202,Robertsport,LR,2021-09-23 06:25:34,6.7533,-11.3686,77.23,87,100,4.09
203,Banjar,ID,2021-09-23 06:25:35,-8.19,114.9675,84.06,69,81,2.53
204,Pangnirtung,CA,2021-09-23 06:25:36,66.1451,-65.7125,29.98,64,24,2.3
205,Antsohihy,MG,2021-09-23 06:25:36,-14.8796,47.9875,83.57,35,49,6.6
206,Ubon Ratchathani,TH,2021-09-23 06:25:37,15.1667,105.1667,87.69,64,93,3.38
207,Lavrentiya,RU,2021-09-23 06:25:37,65.5833,-171.0,32.04,63,83,3.18
208,Les Cayes,HT,2021-09-23 06:25:38,18.2,-73.75,78.17,84,5,2.28
209,Korcula,HR,2021-09-23 06:25:38,42.9622,17.1369,54.16,58,25,8.48
210,Omboue,GA,2021-09-23 06:25:39,-1.5746,9.2618,77.43,83,94,5.21
211,Phalaborwa,ZA,2021-09-23 06:25:39,-23.943,31.1411,60.08,63,0,5.28
212,Raudeberg,NO,2021-09-23 06:25:40,61.9875,5.1352,48.87,94,100,7.0
213,Luderitz,NA,2021-09-23 06:25:40,-26.6481,15.1594,59.68,73,8,5.03
214,Severo-Kurilsk,RU,2021-09-23 06:25:41,50.6789,156.125,46.87,93,100,18.81
215,Okhotsk,RU,2021-09-23 06:25:42,59.3833,143.3,55.8,55,3,1.88
216,Provideniya,RU,2021-09-23 06:25:42,64.3833,-173.3,32.11,59,90,4.47
217,New Baltimore,US,2021-09-23 06:25:42,42.6811,-82.7369,55.98,99,90,16.11
218,Doha,QA,2021-09-23 06:25:43,25.2867,51.5333,96.78,27,0,8.05
219,Mahebourg,MU,2021-09-23 06:25:43,-20.4081,57.7,76.24,64,75,13.8
220,Yumbel,CL,2021-09-23 06:25:44,-37.0833,-72.5667,43.52,96,66,3.78
221,Icod De Los Vinos,ES,2021-09-23 06:25:44,28.3724,-16.7119,71.47,77,81,6.44
222,Victoria,HK,2021-09-23 06:24:25,22.2855,114.1577,87.85,81,97,1.01
223,Kaniama,CD,2021-09-23 06:25:44,-7.5667,24.1833,75.43,57,93,1.05
224,Los Llanos De Aridane,ES,2021-09-23 06:25:45,28.6585,-17.9182,67.75,75,40,6.91
225,Santiago Del Estero,AR,2021-09-23 06:25:45,-27.7951,-64.2615,50.81,49,1,6.2
226,Hofn,IS,2021-09-23 06:24:50,64.2539,-15.2082,40.77,51,18,6.26
227,Hagere Selam,ET,2021-09-23 06:25:46,6.4833,38.5167,50.67,90,94,4.52
228,Bady Bassitt,BR,2021-09-23 06:25:47,-20.9181,-49.4453,61.0,20,0,10.36
229,Harer,ET,2021-09-23 06:25:47,9.3094,42.1258,64.35,77,65,10.78
230,Toktogul,KG,2021-09-23 06:25:48,41.8708,72.9402,69.19,28,1,3.91
231,Solnechnyy,RU,2021-09-23 06:25:48,50.7214,136.6319,54.91,46,10,8.9
232,Paita,PE,2021-09-23 06:25:49,-5.0892,-81.1144,63.63,86,40,12.01
233,Longyearbyen,SJ,2021-09-23 06:25:41,78.2186,15.6401,44.44,76,75,13.8
234,Mwinilunga,ZM,2021-09-23 06:25:49,-11.7358,24.4293,72.48,32,32,10.67
235,Castro,BR,2021-09-23 06:25:50,-24.7911,-50.0119,48.16,82,100,11.3
236,Antalaha,MG,2021-09-23 06:25:50,-14.9003,50.2788,76.14,62,53,7.56
237,Mastic Beach,US,2021-09-23 06:25:51,40.7668,-72.8521,74.12,90,1,3.0
238,Abu Dhabi,AE,2021-09-23 06:25:52,24.4667,54.3667,93.31,59,0,4.61
239,Astana,KZ,2021-09-23 06:25:52,51.1801,71.446,48.15,57,40,13.42
240,Shaunavon,CA,2021-09-23 06:23:06,49.6501,-108.4181,53.38,37,80,8.12
241,Isangel,VU,2021-09-23 06:25:53,-19.55,169.2667,69.91,88,96,9.22
242,Yaounde,CM,2021-09-23 06:25:53,3.8667,11.5167,69.33,100,75,0.0
243,Moose Factory,CA,2021-09-23 06:25:54,51.2585,-80.6094,33.8,93,1,2.3
244,Rockhampton,AU,2021-09-23 06:25:54,-23.3833,150.5,76.89,23,0,9.22
245,Nantucket,US,2021-09-23 06:25:55,41.2835,-70.0995,72.09,91,99,19.04
246,Fairbanks,US,2021-09-23 06:22:00,64.8378,-147.7164,33.8,67,1,2.3
247,Kirakira,SB,2021-09-23 06:25:56,-10.4544,161.9205,81.46,82,72,7.23
248,Novoagansk,RU,2021-09-23 06:25:56,61.9449,76.6625,39.25,73,100,9.28
249,Yaroslavl,RU,2021-09-23 06:23:15,57.6299,39.8737,46.2,93,90,8.95
250,Sao Filipe,CV,2021-09-23 06:25:57,14.8961,-24.4956,78.35,77,35,7.54
251,Airai,TL,2021-09-23 06:25:57,-8.9266,125.4092,75.96,37,40,4.21
252,Deputatskiy,RU,2021-09-23 06:25:58,69.3,139.9,38.08,74,97,1.79
253,Sinaloa,MX,2021-09-23 06:22:50,25.0,-107.5,81.1,82,45,3.13
254,Necochea,AR,2021-09-23 06:24:38,-38.5473,-58.7368,50.04,96,100,8.3
255,Garissa,KE,2021-09-23 06:25:59,-0.4536,39.6401,79.52,65,76,17.67
256,Rio Grande,BR,2021-09-23 06:25:59,-32.035,-52.0986,58.62,74,89,17.05
257,Douglas,US,2021-09-23 06:26:00,41.3,-96.167,57.74,73,1,0.0
258,Seymchan,RU,2021-09-23 06:26:00,62.8833,152.4333,47.68,63,85,0.34
259,Visnes,NO,2021-09-23 06:26:01,59.3556,5.2242,54.21,82,75,26.46
260,Nicoya,CR,2021-09-23 06:26:01,10.1483,-85.452,74.75,95,100,2.37
261,Launceston,AU,2021-09-23 06:26:02,-41.45,147.1667,56.84,84,90,5.99
262,Yining,CN,2021-09-23 06:26:02,29.0361,114.5636,94.53,39,4,1.36
263,Bama,NG,2021-09-23 06:26:03,11.5221,13.6856,73.11,88,100,6.73
264,Zeya,RU,2021-09-23 06:26:04,53.75,127.2667,62.55,42,34,3.29
265,Nichinan,JP,2021-09-23 06:26:04,31.6,131.3667,86.95,47,9,3.49
266,Laje,BR,2021-09-23 06:26:05,-10.1833,-40.9667,69.13,83,62,13.2
267,Te Anau,NZ,2021-09-23 06:26:05,-45.4167,167.7167,51.24,90,80,5.59
268,Pangkalanbuun,ID,2021-09-23 06:26:06,-2.6833,111.6167,88.09,60,53,2.04
269,Xai-Xai,MZ,2021-09-23 06:26:06,-25.0519,33.6442,70.21,51,16,5.23
270,Bambanglipuro,ID,2021-09-23 06:26:07,-7.95,110.2833,86.54,60,81,15.3
271,Tiksi,RU,2021-09-23 06:26:07,71.6872,128.8694,42.1,70,100,3.78
272,Hibbing,US,2021-09-23 06:26:08,47.4272,-92.9377,47.7,88,0,4.81
273,Margate,GB,2021-09-23 06:26:08,51.3813,1.3862,54.95,87,68,1.99
274,Praia,CV,2021-09-23 06:26:09,14.9215,-23.5087,77.54,78,20,13.8
275,Mamallapuram,IN,2021-09-23 06:26:10,12.6264,80.1722,86.05,58,98,8.99
276,Ishigaki,JP,2021-09-23 06:26:11,24.3448,124.1572,87.93,74,20,11.5
277,Pochutla,MX,2021-09-23 06:26:11,15.7432,-96.4661,77.83,77,34,4.27
278,Wanaka,NZ,2021-09-23 06:25:31,-44.7,169.15,59.11,46,52,1.01
279,Markova,UA,2021-09-23 06:26:12,48.6758,24.4138,44.19,95,100,4.97
280,Carupano,VE,2021-09-23 06:26:12,10.6678,-63.2585,78.17,90,13,6.38
281,Petauke,ZM,2021-09-23 06:26:13,-14.2426,31.3253,68.09,53,3,11.03
282,Lipin Bor,RU,2021-09-23 06:26:14,60.2622,37.9763,44.91,92,100,9.46
283,Rumoi,JP,2021-09-23 06:26:15,43.9344,141.6428,67.35,86,65,5.08
284,Pringsewu,ID,2021-09-23 06:26:15,-5.3582,104.9744,84.06,73,90,5.19
285,Ust-Koksa,RU,2021-09-23 06:25:12,50.2696,85.6108,50.31,23,100,3.53
286,Sibolga,ID,2021-09-23 06:26:16,1.7427,98.7792,86.58,62,44,6.11
287,Oranjemund,NA,2021-09-23 06:26:17,-28.55,16.4333,59.41,77,3,6.87
288,Fort Morgan,US,2021-09-23 06:26:18,40.2503,-103.8,59.81,24,1,3.44
289,Nguruka,TZ,2021-09-23 06:26:18,-5.1092,31.0419,76.51,41,56,11.5
290,Dong Xoai,VN,2021-09-23 06:25:01,11.5333,106.9167,79.57,80,100,6.04
291,Port Lincoln,AU,2021-09-23 06:26:19,-34.7333,135.8667,65.12,46,0,16.67
292,Kobryn,BY,2021-09-23 06:26:19,52.2138,24.3564,48.15,86,92,7.0
293,Belmonte,BR,2021-09-23 06:26:20,-15.8631,-38.8828,68.5,74,99,15.32
294,Berezanka,UA,2021-09-23 06:26:21,46.8526,31.388,47.86,78,100,9.33
295,Cockburn Town,TC,2021-09-23 06:26:21,21.4612,-71.1419,82.11,78,85,8.19
