City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Barra Patuca,HN,2021-09-20 08:05:03,15.8,-84.2833,78.08,88,30,1.48
51,Pacific Grove,US,2021-09-20 08:02:18,36.6177,-121.9166,61.16,86,1,1.01
52,Avarua,CK,2021-09-20 08:06:43,-21.2078,-159.775,73.45,88,75,3.44
53,Isangel,VU,2021-09-20 08:06:43,-19.55,169.2667,69.3,66,3,11.07
54,Cabo San Lucas,MX,2021-09-20 08:06:44,22.8909,-109.9124,81.52,83,8,1.92
55,Mana,GF,2021-09-20 08:06:13,5.6592,-53.7767,77.11,89,80,7.49
56,Can Tho,VN,2021-09-20 08:04:37,10.0333,105.7833,76.98,88,75,5.75
57,Cape Town,ZA,2021-09-20 08:05:18,-33.9258,18.4232,56.88,70,100,8.01
58,Ushuaia,AR,2021-09-20 08:06:45,-54.8,-68.3,38.86,70,20,18.41
59,Dingle,PH,2021-09-20 08:06:45,10.9995,122.6711,77.56,91,100,3.87
60,Mar Del Plata,AR,2021-09-20 08:06:46,-38.0023,-57.5575,55.42,100,90,6.91
61,Vardo,NO,2021-09-20 08:06:47,70.3705,31.1107,46.15,76,0,18.41
62,Vaini,TO,2021-09-20 08:06:47,-21.2,-175.2,71.76,88,40,5.75
63,San Patricio,US,2021-09-20 08:06:48,28.017,-97.5169,84.09,79,0,10.02
64,Keta,GH,2021-09-20 08:06:48,5.9179,0.9879,79.34,80,97,11.12
65,Hilo,US,2021-09-20 08:06:49,19.7297,-155.09,73.8,89,90,6.91
66,Huangmei,CN,2021-09-20 08:05:55,30.1924,116.025,78.35,64,37,8.59
67,Kaili,ID,2021-09-20 08:06:50,-3.4626,120.2147,70.05,91,100,3.62
68,Butaritari,KI,2021-09-20 08:06:50,3.0707,172.7902,82.69,73,13,9.66
69,Upernavik,GL,2021-09-20 08:06:51,72.7868,-56.1549,26.24,89,100,9.75
70,Kharp,RU,2021-09-20 08:06:51,66.8014,65.8081,41.88,60,93,9.55
71,Mahebourg,MU,2021-09-20 08:06:52,-20.4081,57.7,75.25,66,38,16.37
72,Great Yarmouth,GB,2021-09-20 08:02:08,52.6083,1.7305,62.46,88,97,7.54
73,Homer,US,2021-09-20 08:06:53,59.6425,-151.5483,50.81,71,1,3.44
74,Mangrol,IN,2021-09-20 08:06:53,21.1167,70.1167,84.22,75,17,10.83
75,Antananarivo,MG,2021-09-20 08:04:08,-18.9137,47.5361,60.76,72,75,10.36
76,Severo-Kurilsk,RU,2021-09-20 08:06:54,50.6789,156.125,49.37,82,7,15.75
77,Lasa,IT,2021-09-20 08:06:55,46.6166,10.7002,58.03,91,89,4.63
78,Niksar,TR,2021-09-20 08:06:55,40.5917,36.9517,73.62,37,27,6.87
79,Lorengau,PG,2021-09-20 08:06:56,-2.0226,147.2712,81.07,78,48,6.53
80,Sheridan,US,2021-09-20 08:06:56,44.8333,-106.9173,48.38,69,20,3.44
81,Bredasdorp,ZA,2021-09-20 08:06:57,-34.5322,20.0403,53.28,80,76,20.27
82,Marsh Harbour,BS,2021-09-20 08:06:57,26.5412,-77.0636,82.29,76,100,6.73
83,Taoudenni,ML,2021-09-20 08:06:58,22.6783,-3.9836,94.82,16,4,26.24
84,Norman Wells,CA,2021-09-20 08:06:59,65.282,-126.8329,37.63,86,33,5.61
85,Ribeira Grande,PT,2021-09-20 08:06:59,38.5167,-28.7,68.4,68,40,8.05
86,Xiaoweizhai,CN,2021-09-20 08:07:00,26.1903,107.5125,80.64,55,10,4.47
87,Lexington,US,2021-09-20 08:05:40,37.9887,-84.4777,69.26,90,40,6.91
88,Hithadhoo,MV,2021-09-20 08:07:01,-0.6,73.0833,83.71,72,63,9.28
89,Rantepao,ID,2021-09-20 08:07:01,-2.9701,119.8978,71.26,94,99,2.8
90,Savannah Bight,HN,2021-09-20 08:07:02,16.45,-85.85,82.0,79,14,10.58
91,Ornskoldsvik,SE,2021-09-20 08:07:03,63.2909,18.7153,46.22,93,75,5.75
92,Kodiak,US,2021-09-20 08:07:03,57.79,-152.4072,47.43,89,100,11.48
93,Tlaxco,MX,2021-09-20 08:07:03,19.6167,-98.1167,50.38,92,71,2.08
94,Pisco,PE,2021-09-20 08:06:14,-13.7,-76.2167,60.03,87,58,2.51
95,Georgetown,MY,2021-09-20 08:02:43,5.4112,100.3354,81.9,85,40,6.91
96,Ketchikan,US,2021-09-20 08:07:04,55.3422,-131.6461,54.07,94,90,10.36
97,Kristinehamn,SE,2021-09-20 08:07:05,59.3098,14.1081,49.37,63,72,4.76
98,Saint-Philippe,RE,2021-09-20 08:07:05,-21.3585,55.7679,74.75,80,69,13.09
99,Natitingou,BJ,2021-09-20 08:07:06,10.3042,1.3796,75.85,86,31,5.39
100,Marion,US,2021-09-20 08:07:07,39.7684,-86.1555,72.57,91,90,6.91
101,Encruzilhada,BR,2021-09-20 08:07:07,-15.5314,-40.9094,58.12,87,87,4.18
102,Delano,US,2021-09-20 08:07:08,35.7688,-119.247,66.78,58,1,0.0
103,Nome,US,2021-09-20 08:07:09,64.5011,-165.4064,33.87,75,1,12.66
104,Naze,JP,2021-09-20 08:05:42,28.3667,129.4833,77.59,72,52,5.77
105,Boueni,YT,2021-09-20 08:07:10,-12.9025,45.0761,73.38,75,90,2.8
106,Hermanus,ZA,2021-09-20 08:07:10,-34.4187,19.2345,53.91,68,100,21.12
107,Khandyga,RU,2021-09-20 08:07:11,62.6667,135.6,37.33,92,100,0.85
108,Kailua,US,2021-09-20 08:07:11,21.4022,-157.7394,78.78,69,40,10.36
109,Buraydah,SA,2021-09-20 08:07:12,26.326,43.975,96.84,12,2,11.72
110,Merauke,ID,2021-09-20 08:07:13,-8.4667,140.3333,78.13,87,100,14.47
111,Bluff,NZ,2021-09-20 08:07:13,-46.6,168.3333,53.8,79,88,14.16
112,Carnarvon,AU,2021-09-20 08:07:14,-24.8667,113.6333,96.87,7,0,14.97
113,Tanete,ID,2021-09-20 08:07:14,-3.9443,119.7848,78.21,84,97,9.13
114,Atasu,KZ,2021-09-20 08:07:15,48.6814,71.6433,55.38,25,3,12.37
115,Ordu,TR,2021-09-20 08:07:15,40.9086,37.6845,63.1,46,34,2.93
116,Tabas,IR,2021-09-20 08:07:16,33.5959,56.9244,95.79,9,0,3.06
117,Iquitos,PE,2021-09-20 08:05:14,-3.7481,-73.2472,74.91,82,100,1.81
118,Rawson,AR,2021-09-20 08:07:17,-43.3002,-65.1023,51.01,40,0,8.66
119,Paldiski,EE,2021-09-20 08:07:17,59.3567,24.0531,50.92,66,20,20.71
120,Ahipara,NZ,2021-09-20 08:07:18,-35.1667,173.1667,53.37,86,5,4.59
121,Soltsy,RU,2021-09-20 08:07:18,58.1239,30.3238,43.39,73,100,15.21
122,Taltal,CL,2021-09-20 08:03:02,-25.4,-70.4833,56.71,81,4,0.83
123,Nadym,RU,2021-09-20 08:07:19,65.5333,72.5167,39.76,63,18,25.81
124,Byron Bay,AU,2021-09-20 08:07:19,-28.65,153.6167,75.31,77,31,17.78
125,Matay,EG,2021-09-20 08:07:20,28.419,30.7792,92.52,24,0,18.19
126,Pimentel,PE,2021-09-20 08:07:20,-6.8367,-79.9342,61.48,84,80,12.37
127,Kingman,US,2021-09-20 08:07:21,35.1894,-114.053,75.9,42,1,5.75
128,Provideniya,RU,2021-09-20 08:07:22,64.3833,-173.3,35.76,50,3,3.18
129,Airai,TL,2021-09-20 08:07:22,-8.9266,125.4092,71.56,42,72,6.31
130,Lamut,PH,2021-09-20 08:07:23,16.6491,121.2247,85.95,71,54,4.05
131,Gazanjyk,TM,2021-09-20 08:07:23,39.2446,55.5154,87.66,13,0,22.15
132,Manavgat,TR,2021-09-20 08:07:24,36.7867,31.4431,88.21,36,0,5.08
133,Port Augusta,AU,2021-09-20 08:07:24,-32.5,137.7667,56.71,48,46,25.1
134,New Norfolk,AU,2021-09-20 08:07:25,-42.7826,147.0587,49.5,69,96,3.0
135,Dikson,RU,2021-09-20 08:07:25,73.5069,80.5464,34.72,76,100,13.58
136,Lerwick,GB,2021-09-20 08:07:26,60.1545,-1.1494,55.4,90,100,13.98
137,Arraial Do Cabo,BR,2021-09-20 08:07:26,-22.9661,-42.0278,71.35,89,100,15.12
138,Sovetskiy,RU,2021-09-20 08:07:27,61.3614,63.5842,38.21,70,100,12.8
139,Puerto Ayora,EC,2021-09-20 08:07:27,-0.7393,-90.3518,67.55,93,79,7.0
140,Grand Gaube,MU,2021-09-20 08:07:28,-20.0064,57.6608,75.38,60,8,10.0
141,Klichka,RU,2021-09-20 08:07:28,50.4457,117.996,60.6,53,76,5.28
142,Dudinka,RU,2021-09-20 08:07:29,69.4058,86.1778,32.9,73,95,20.45
143,Rio Gallegos,AR,2021-09-20 08:07:30,-51.6226,-69.2181,37.45,87,20,6.91
144,East London,ZA,2021-09-20 08:07:30,-33.0153,27.9116,66.61,64,35,15.86
145,Yatou,CN,2021-09-20 08:07:31,37.15,122.3833,70.99,94,100,18.37
146,Saldanha,ZA,2021-09-20 08:07:31,-33.0117,17.9442,56.5,73,100,22.35
147,Valente,BR,2021-09-20 08:07:32,-11.4122,-39.4619,62.71,97,94,3.22
148,Cochabamba,BO,2021-09-20 08:07:33,-17.3895,-66.1568,60.8,49,40,3.44
149,Arman,RU,2021-09-20 08:07:33,59.7,150.1667,44.92,94,100,4.65
150,North Bend,US,2021-09-20 08:07:34,43.4065,-124.2243,54.86,99,1,5.75
151,Uniao,BR,2021-09-20 08:07:34,-4.5858,-42.8642,78.82,84,91,1.52
152,Sitka,US,2021-09-20 08:07:35,57.0531,-135.33,51.69,82,75,5.75
153,Itarema,BR,2021-09-20 08:07:36,-2.9248,-39.9167,77.45,77,55,14.14
154,Santa Cruz De La Palma,ES,2021-09-20 08:07:36,28.6835,-17.7642,73.54,64,40,9.22
155,Namatanai,PG,2021-09-20 08:07:37,-3.6667,152.4333,80.42,80,52,9.62
156,Komsomolskiy,UZ,2021-09-20 08:07:38,40.4272,71.7189,79.95,22,0,6.91
157,Okha,RU,2021-09-20 08:07:38,53.5739,142.9478,49.26,66,52,15.93
158,Shevchenkove,UA,2021-09-20 08:07:39,49.6959,37.1735,55.18,61,97,12.46
159,Samarai,PG,2021-09-20 08:07:39,-10.6167,150.6667,79.05,87,100,13.85
160,Geraldton,AU,2021-09-20 08:07:40,-28.7667,114.6,84.61,21,0,14.97
161,Saint-Augustin,CA,2021-09-20 08:07:41,51.226,-58.6502,41.76,67,0,11.25
162,Bocana De Paiwas,NI,2021-09-20 08:07:41,12.7857,-85.1227,71.2,96,99,2.98
163,Kuytun,RU,2021-09-20 08:07:42,54.3419,101.5036,69.33,45,91,3.44
164,El Alto,PE,2021-09-20 08:07:42,-4.2714,-81.2147,62.62,81,6,14.83
165,Quba,AZ,2021-09-20 08:07:43,41.3626,48.5152,75.38,42,0,8.19
166,Kruisfontein,ZA,2021-09-20 08:07:43,-34.0033,24.7314,62.89,56,18,15.48
167,Nantucket,US,2021-09-20 08:07:44,41.2835,-70.0995,64.09,85,1,4.61
168,Voznesenye,RU,2021-09-20 08:07:45,61.0106,35.4781,44.29,63,59,16.08
169,Pangnirtung,CA,2021-09-20 08:07:45,66.1451,-65.7125,29.5,75,16,9.17
170,Praia,CV,2021-09-20 08:07:46,14.9215,-23.5087,79.34,94,75,4.61
171,Houma,US,2021-09-20 08:03:31,29.5958,-90.7195,75.2,96,0,4.12
172,Seda,LV,2021-09-20 08:07:47,57.65,25.75,44.06,61,100,12.06
173,Novyy Urgal,RU,2021-09-20 08:07:47,51.0736,132.5642,58.95,56,0,7.99
174,Batagay-Alyta,RU,2021-09-20 08:07:48,67.8006,130.4114,35.8,64,15,3.67
175,Svetlaya,RU,2021-09-20 08:07:48,46.5389,138.3297,59.97,70,58,12.77
176,Comodoro Rivadavia,AR,2021-09-20 08:07:49,-45.8667,-67.5,46.26,49,0,16.11
177,Kutum,SD,2021-09-20 08:07:49,14.2,24.6667,82.33,39,14,7.29
178,Aklavik,CA,2021-09-20 08:07:50,68.2191,-135.0107,38.16,63,51,6.06
179,Barrow,US,2021-09-20 08:07:50,71.2906,-156.7887,32.02,80,90,12.66
180,Sioux Lookout,CA,2021-09-20 08:07:51,50.1001,-91.917,62.56,99,100,4.43
181,Tevaitoa,PF,2021-09-20 08:07:52,-16.7833,-151.5,78.26,74,13,16.02
182,Mosquera,CO,2021-09-20 08:07:52,4.7059,-74.2302,51.89,93,75,3.44
183,Arauco,CL,2021-09-20 08:07:53,-37.2463,-73.3175,42.82,78,0,5.12
184,Coahuayana,MX,2021-09-20 08:07:54,18.7333,-103.6833,74.12,90,69,3.78
185,Pasni,PK,2021-09-20 08:07:54,25.2631,63.471,83.46,75,2,18.1
186,Paamiut,GL,2021-09-20 08:07:55,61.994,-49.6678,34.61,75,70,13.94
187,Russell,US,2021-09-20 08:07:55,32.3502,-85.1999,74.48,91,90,0.0
188,Torbay,CA,2021-09-20 08:05:34,47.6666,-52.7314,51.58,96,90,33.38
189,Kahului,US,2021-09-20 08:07:56,20.8947,-156.47,78.82,72,1,13.8
190,Chitrakonda,IN,2021-09-20 08:07:56,18.1167,82.0833,84.78,64,75,4.94
191,Bartica,GY,2021-09-20 08:07:57,6.4,-58.6167,73.72,99,53,1.9
192,Parakou,BJ,2021-09-20 08:07:58,9.3372,2.6303,75.72,89,80,4.88
193,Anahuac,MX,2021-09-20 08:07:58,27.2333,-100.15,81.37,67,0,15.17
194,Mount Isa,AU,2021-09-20 08:07:59,-20.7333,139.5,92.97,15,11,17.27
195,Phuket,TH,2021-09-20 08:07:59,8.0,98.25,77.22,88,75,6.91
196,Longyearbyen,SJ,2021-09-20 08:08:00,78.2186,15.6401,42.64,75,75,12.66
197,Tautira,PF,2021-09-20 08:08:00,-17.7333,-149.15,78.82,78,30,17.9
198,Manokwari,ID,2021-09-20 08:08:01,-0.8667,134.0833,81.28,77,100,5.53
199,Adrar,MR,2021-09-20 08:08:01,20.5022,-10.0711,84.61,36,0,17.29
200,Chillicothe,US,2021-09-20 08:08:02,39.3331,-82.9824,72.25,95,40,0.0
201,Mildura,AU,2021-09-20 08:08:02,-34.2,142.15,53.56,50,75,10.36
202,Leshukonskoye,RU,2021-09-20 08:08:03,64.8989,45.7622,43.34,60,100,5.23
203,Banda Aceh,ID,2021-09-20 08:08:04,5.5577,95.3222,78.33,82,100,0.85
204,Stadskanaal,NL,2021-09-20 08:08:04,52.9833,6.95,56.12,69,97,6.62
205,Poum,NC,2021-09-20 08:08:05,-20.2333,164.0167,71.83,64,99,10.92
206,Marrakesh,MA,2021-09-20 08:08:06,31.6315,-8.0083,62.67,94,40,6.91
207,Tasiilaq,GL,2021-09-20 08:08:06,65.6145,-37.6368,35.76,59,88,4.27
208,Zyryanka,RU,2021-09-20 08:08:07,65.75,150.85,31.12,97,100,18.61
209,Ancud,CL,2021-09-20 08:08:07,-41.8697,-73.8203,39.42,89,68,4.76
210,Oxford,GB,2021-09-20 08:08:08,51.7522,-1.256,58.23,85,20,5.75
211,Natchez,US,2021-09-20 08:08:09,31.5604,-91.4032,74.64,91,90,4.61
212,Bethel,US,2021-09-20 08:08:09,41.3712,-73.414,57.65,90,1,0.0
213,Pevek,RU,2021-09-20 08:08:10,69.7008,170.3133,29.71,72,99,3.98
214,Port-Cartier,CA,2021-09-20 08:07:47,50.0334,-66.8654,46.99,69,71,3.36
215,Acapulco,MX,2021-09-20 08:04:31,16.8634,-99.8901,77.58,85,82,3.78
216,Sande,DE,2021-09-20 08:08:11,53.5049,8.0142,55.44,69,100,8.12
217,Chicama,PE,2021-09-20 08:08:11,-7.8447,-79.1469,60.26,86,56,5.06
218,Hofn,IS,2021-09-20 08:08:12,64.2539,-15.2082,50.02,93,75,12.66
219,Sao Joao Da Barra,BR,2021-09-20 08:08:12,-21.6403,-41.0511,73.89,84,100,6.38
220,Caravelas,BR,2021-09-20 08:08:13,-17.7125,-39.2481,70.74,83,51,4.09
221,Bogorodskoye,RU,2021-09-20 08:08:14,56.55,37.8833,38.46,92,100,17.74
222,Vallenar,CL,2021-09-20 08:08:14,-28.5708,-70.7581,56.19,52,0,3.89
223,Whitecourt,CA,2021-09-20 08:05:06,54.1502,-115.6855,38.79,95,44,2.82
224,Iralaya,HN,2021-09-20 08:08:15,15.0,-83.2333,79.3,85,74,6.29
225,Kiunga,PG,2021-09-20 08:08:15,-6.1219,141.2906,75.99,98,99,2.46
226,Winona,US,2021-09-20 08:08:16,43.9666,-91.7668,72.23,73,1,3.44
227,Codrington,AU,2021-09-20 08:08:16,-38.2667,141.9667,45.1,74,100,24.92
228,Aktau,KZ,2021-09-20 08:08:17,43.65,51.2,81.18,37,59,16.91
229,Kununurra,AU,2021-09-20 08:08:17,-15.7667,128.7333,100.38,17,12,10.36
230,Sur,OM,2021-09-20 08:08:18,22.5667,59.5289,92.39,47,0,3.0
231,Mama,RU,2021-09-20 08:08:18,58.3106,112.8986,63.95,51,100,3.2
232,Bakchar,RU,2021-09-20 08:08:19,57.0186,82.0711,36.34,98,100,6.91
233,Kieta,PG,2021-09-20 08:08:19,-6.2167,155.6333,79.56,82,96,4.9
234,Leningradskiy,RU,2021-09-20 08:08:20,69.3833,178.4167,24.21,86,100,13.31
235,Tartagal,AR,2021-09-20 08:08:21,-22.5164,-63.8013,76.15,52,0,3.49
236,Saint-Joseph,RE,2021-09-20 08:08:21,-21.3667,55.6167,73.76,74,33,14.07
237,Macenta,GN,2021-09-20 08:08:22,8.5435,-9.471,69.71,97,35,1.12
238,Clyde River,CA,2021-09-20 08:08:23,70.4692,-68.5914,28.13,57,100,3.15
239,Sheopur,IN,2021-09-20 08:08:24,25.6667,76.7,86.77,72,69,9.26
240,Fairbanks,US,2021-09-20 08:05:01,64.8378,-147.7164,45.3,76,90,0.0
241,Bayburt,TR,2021-09-20 08:08:24,40.2589,40.2278,67.42,36,1,7.67
242,Pauini,BR,2021-09-20 08:08:25,-7.7136,-66.9764,73.17,85,55,1.43
243,Port Blair,IN,2021-09-20 08:08:25,11.6667,92.75,85.35,70,100,9.82
244,Atherton,GB,2021-09-20 08:08:26,53.5237,-2.4935,58.91,98,0,3.18
245,Nuuk,GL,2021-09-20 08:08:27,64.1835,-51.7216,32.61,93,75,0.0
246,Show Low,US,2021-09-20 08:08:28,34.2542,-110.0298,59.0,75,1,6.91
247,Puerto Leguizamo,CO,2021-09-20 08:08:28,-0.1934,-74.7819,72.57,85,62,1.66
248,Kandrian,PG,2021-09-20 08:08:29,-6.2167,149.55,77.22,91,99,10.92
249,The Valley,AI,2021-09-20 08:08:29,18.217,-63.0578,81.1,77,9,14.32
250,Soc Trang,VN,2021-09-20 08:08:29,9.6033,105.98,76.96,71,100,12.21
251,Ponta Do Sol,PT,2021-09-20 08:08:30,32.6667,-17.1,72.23,68,33,7.65
252,Tiksi,RU,2021-09-20 08:08:30,71.6872,128.8694,34.72,63,100,11.36
253,Waingapu,ID,2021-09-20 08:08:31,-9.6567,120.2641,86.2,54,19,19.64
254,Salinopolis,BR,2021-09-20 08:08:31,-0.6136,-47.3561,78.21,84,49,8.63
255,Iqaluit,CA,2021-09-20 08:08:32,63.7506,-68.5145,29.05,74,9,4.59
256,Tumpat,MY,2021-09-20 08:08:32,6.1978,102.171,81.59,72,100,2.28
257,Sao Filipe,CV,2021-09-20 08:08:32,14.8961,-24.4956,79.48,84,100,2.82
258,Hachinohe,JP,2021-09-20 08:08:33,40.5,141.5,66.25,77,100,6.51
259,Ust-Tsilma,RU,2021-09-20 08:08:33,65.441,52.1498,42.85,60,99,8.19
260,Rio Grande,BR,2021-09-20 08:08:34,-32.035,-52.0986,68.95,99,100,0.58
261,Yumen,CN,2021-09-20 08:08:34,40.2833,97.2,82.4,10,0,8.39
262,Esperance,AU,2021-09-20 08:08:35,-33.8667,121.9,57.97,60,0,15.3
263,Bongandanga,CD,2021-09-20 08:08:35,1.5,21.05,83.77,54,69,2.93
264,Moa,CU,2021-09-20 08:08:36,20.6569,-74.9403,79.56,85,43,9.15
265,San Jose,US,2021-09-20 08:07:03,37.3394,-121.895,62.06,80,1,3.44
266,Santoshpur,IN,2021-09-20 08:08:36,22.5253,88.265,76.98,93,100,3.42
267,Teya,RU,2021-09-20 08:08:37,60.3778,92.6267,44.85,89,100,8.55
268,Grindavik,IS,2021-09-20 08:08:37,63.8424,-22.4338,50.47,100,75,9.22
269,Saryg-Sep,RU,2021-09-20 08:08:38,51.5,95.6,61.41,43,60,16.37
270,Guerrero Negro,MX,2021-09-20 08:08:38,27.9769,-114.0611,67.48,83,0,10.16
271,Tura,IN,2021-09-20 08:08:38,25.5198,90.2201,83.08,74,55,5.99
272,Beringovskiy,RU,2021-09-20 08:08:39,63.05,179.3167,37.2,86,100,9.6
273,Shelburne,CA,2021-09-20 08:08:39,44.0787,-80.2041,55.76,91,24,7.05
274,Tilichiki,RU,2021-09-20 08:08:40,60.4667,166.1,43.88,90,92,6.6
275,Raudeberg,NO,2021-09-20 08:08:40,61.9875,5.1352,55.2,77,100,7.0
276,Souillac,MU,2021-09-20 08:08:40,-20.5167,57.5167,75.36,64,27,16.96
277,Manzil Salim,TN,2021-09-20 08:08:41,35.8567,8.4765,72.57,60,100,3.76
278,Murgab,TM,2021-09-20 08:08:41,37.4966,61.9714,86.92,12,0,8.57
279,Brigantine,US,2021-09-20 08:08:42,39.4101,-74.3646,69.03,85,20,3.44
280,Safaga,EG,2021-09-20 08:08:42,26.7292,33.9365,89.83,41,2,13.13
281,Pochutla,MX,2021-09-20 08:08:43,15.7432,-96.4661,75.81,88,41,3.38
282,Aden,YE,2021-09-20 08:05:34,12.7794,45.0367,87.24,74,55,6.29
283,Kintampo,GH,2021-09-20 08:08:44,8.0563,-1.7306,72.64,93,74,3.0
284,Erenhot,CN,2021-09-20 08:08:45,43.6475,111.9767,70.41,33,100,11.92
285,Olafsvik,IS,2021-09-20 08:08:45,64.8945,-23.7142,49.66,89,100,9.42
286,Champerico,GT,2021-09-20 08:08:46,14.3,-91.9167,81.36,83,100,3.94
287,Rocha,UY,2021-09-20 08:08:35,-34.4833,-54.3333,61.79,99,100,4.25
288,Seinajoki,FI,2021-09-20 08:08:35,62.7945,22.8282,44.2,62,90,1.01
289,Plettenberg Bay,ZA,2021-09-20 08:04:15,-34.0527,23.3716,63.07,61,59,8.57
290,Dusi,IN,2021-09-20 08:08:47,12.7667,79.6833,96.04,38,92,4.0
291,Margate,GB,2021-09-20 08:08:47,51.3813,1.3862,59.7,92,88,1.99
292,Gizo,SB,2021-09-20 08:08:48,-8.103,156.8419,81.86,77,93,6.62
293,Versalles,FR,2021-09-20 08:05:04,48.8,2.1333,60.64,97,90,8.05
294,Vung Tau,VN,2021-09-20 08:06:53,10.346,107.0843,82.74,74,100,6.64
295,Creetown,GB,2021-09-20 08:08:48,54.9015,-4.3792,49.96,87,6,1.99
296,Boa Vista,BR,2021-09-20 08:08:49,2.8197,-60.6733,76.98,88,40,2.3
297,Alice Springs,AU,2021-09-20 08:08:49,-23.7,133.8833,78.35,21,80,19.57
